time,spd_kp_0.095_ki_0.004_pwma,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.361_ki_0_pwma,spd_kp_0.095_ki_0.004_pwmb,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.361_ki_0_pwmb,spd_kp_0.095_ki_0.004_pitch,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.361_ki_0_pitch,spd_kp_0.095_ki_0.004_motor_a_speed,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.361_ki_0_motor_a_speed,spd_kp_0.095_ki_0.004_motor_b_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.361_ki_0_motor_b_speed,spd_kp_0.095_ki_0.004_target_angle,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle,spd_kp_0.361_ki_0_target_angle
3.17499477222832,8.09751247654618,-19.9998632549454,-40.0094735408165,6,274.925237989228,8.09751247654618,-19.9998632549454,-40.0094735408165,6,274.925237989228,1.73978330560768,3.39,4.16004060088921,4.14032504158849,5.32957777897191,0,0,2,0,52,2,-2,2,0,52,2.02,3.24,4.16,4.3,15
3.17999476399561,-1.88164634487323,-18.0020923094469,-46.9955820250002,8.96449390346197,211.733040614709,-1.88164634487323,-18.0020923094469,-46.9955820250002,8.96449390346197,211.733040614709,1.80917152441411,3.4199686153583,4.19009388196875,4.14,6.21964434687156,1.97632926897465,0,2,0,48.0465422612514,2,-0.00209230944693362,2,0,48.0465422612514,2.02988164634487,3.03021969249193,4.1598564158125,4.3,15
3.1849947557629,-2,-18.9995508831095,-39.0035871921709,8.01283601140894,201.126362112092,-2,-18.9995508831095,-39.0035871921709,8.01283601140894,201.126362112092,1.82974327977182,3.42999550883109,4.35992377216637,4.18935819942955,6.78292372172285,2,0,2,0,48,2,0,2,0,48,2.03,3.03,3.90011658374556,4.3,15
3.18999474753019,3.91698005616779,-35.9991412591378,-66.9594267423041,1.09685660113758,181.272737142111,3.91698005616779,-35.9991412591378,-66.9594267423041,1.09685660113758,181.272737142111,1.81027673314611,3.46999797943327,4.39994203820329,4.20972326685389,7.45086330573929,0.0276733146107382,0,2,0,46.0272737142111,0.0276733146107382,0,2,0,48,2.11875470084252,3.22998989716633,3.9,4.3,15
3.19499473929748,10.896138877588,-36,-64.0073490724422,-1.95548809039485,158.336662569043,10.896138877588,-36,-64.0073490724422,-1.95548809039485,158.336662569043,1.81985162696798,3.42005255447077,4.37007349072442,4.22970325393597,7.99209574837898,0,0,0.0048993816281151,0,46,0,0,0.0048993816281151,0,48,2.12,3.23,3.90997550309186,4.3,15
3.19999473106476,4.11086564368644,-14.0099893086242,-49.0517550506574,-2,126.500420764746,4.11086564368644,-14.0099893086242,-49.0517550506574,-2,126.500420764746,1.87904972305412,3.45998183762068,4.36003450336711,4.23984162050902,8.67920967726016,0,0,0,0,42.0625525955933,0,0,0,0,42.0938288933899,1.94285083083765,3.23,3.91,4.3,15
3.20499472283205,-11.7337260817046,-17.0004332659658,-39.0445098260675,-0.0336771899888146,140.750418078081,-11.7337260817046,-17.0004332659658,-39.0445098260675,-0.0336771899888146,140.750418078081,1.92916789400533,3.49000722109943,4.47946588208719,4.23016838594994,8.99484197361368,0,0,0,0,42,0,0,0,0,42,1.94,3.23,3.38235902078158,4.3,15
3.20999471459934,-5.1234760848371,-19.9974313282767,-88.7274185748408,2,141.982360559309,-5.1234760848371,-19.9974313282767,-88.7274185748408,2,141.982360559309,1.91035278881382,3.53995718880461,4.42032709771019,4.24013472367369,9.53047470202685,0,0,0,0,38.0705577627641,0,0,0,0,40.035278881382,1.94,3.23,3.38,4.3,15
3.21499470636663,-0.0932004329368002,-18.0005177640063,-85.0258090975981,1.9885289244234,140.047482703905,-0.0932004329368002,-18.0005177640063,-85.0258090975981,1.9885289244234,140.047482703905,1.87074560346349,3.44002588820032,4.41006452274399,4.25994264462212,9.97178060139644,0,0,-1.98709545120094,0,37.9762586480475,0,0,0,0,39.9643879720712,1.94,3.23,3.38,4.3,14.9945394890509
3.21999469813392,-2.94107780254888,-1.9989821375112,-85.9925470797041,0.00473489189186469,147.817416392607,-2.94107780254888,-1.9989821375112,-85.9925470797041,0.00473489189186469,147.817416392607,1.87980359267516,3.4,4.46955282478225,4.25004734891892,10.2706415099719,0,0,-2,0,34,1.96071853503258,0,0,0,34,1.94,3.23,3.38,4.3,14.08
3.22499468990121,-9.85551035133963,0.998015924800028,-94.9257012611656,1,111.05114260054,-9.85551035133963,0.998015924800028,-94.9257012611656,1,111.05114260054,1.928967931081,3.4,4.64851402522331,4.26,10.4011802138586,0,0,-2,0,33.9921319076093,2,0,-1.98348916914791,0,33.9921319076093,1.94,3.23,3.11222896216503,4.3,14.0728793763864
3.2299946816685,-10.9783579757235,-2.99894491276229,-131.657586760113,1,123.668525766213,-10.9783579757235,-2.99894491276229,-131.657586760113,1,123.668525766213,1.93978357975724,3.43998944912762,4.64009254411889,4.26002733600099,10.7005573460568,0,0,-2,0,32,0.043284048552974,-1.99947245638114,-2,0,32,2.03783579757235,3.23,3.11,4.3,12.27
3.23499467343578,-1.22642670172835,-9.99254877108208,-124.023193052831,1,11.0599153864795,-1.22642670172835,-9.99254877108208,-124.023193052831,1,11.0599153864795,1.92045285340346,3.41003193383822,4.61013529280818,4.27001732954203,10.8901159652642,0,0,-2,0,31.9922689823897,0,-2,-2,0,31.9961344911949,2.04,3.23,2.83,4.3,12.2686084168302
3.23999466520307,-3.92907005179246,-5.00333613137871,-135.998135782988,1,42.0018642170124,-3.92907005179246,-5.00333613137871,-135.998135782988,1,42.0018642170124,1.92976356683931,3.36003336131379,4.68018642170124,4.28,10.949850862639,0,0,-2,0,28,0,-0.00133445255148357,-2,0,30,1.95212789844623,3.03013344525515,2.82999067891494,4.3,11.55
3.24499465697036,-17.6549845324814,2.99945082307371,-134.00013707478,1,43.9998629252197,-17.6549845324814,2.99945082307371,-134.00013707478,1,43.9998629252197,1.97876780190172,3.33000205941347,4.87998629252198,4.28,10.7900109659824,0,0,-2,0,28,0,0,-2,0,30,1.95,3.03,2.8200006853739,4.3,11.55
3.24999464873765,-21.9956155163058,-11.9839622507029,-143.989308167135,0.00106939695219743,90.9497483855358,-21.9956155163058,-11.9839622507029,-143.989308167135,0.00106939695219743,90.9497483855358,2.00996711637229,3.35996792450141,4.79009622649578,4.27001069396952,10.640160377493,0,-1.99786163342705,-2,0,24.0042767331459,0,0,-2,0,26.0042767331459,1.95,3.22978616334271,2.82,4.3,10.4711547179494
3.25499464050494,-22.9979301708171,-17.9971669060714,-120.04967590039,1.99586034163418,27.1197057721543,-22.9979301708171,-17.9971669060714,-120.04967590039,1.99586034163418,27.1197057721543,2.01997930170817,3.35000472182321,4.69020698291829,4.27997930170817,10.6300187040269,0,-2,-3.99586034163418,0,24,0,0,-5.99172068326837,0,26,1.95,3.23,2.81002069829183,4.3,10.47
3.25999463227223,-25.9907885747625,-2.99962101564708,-92.0859733022166,1.00307047507917,56.9138797536172,-25.9907885747625,-2.99962101564708,-92.0859733022166,1.00307047507917,56.9138797536172,2.03993859049842,3.33999747343765,4.53049127601267,4.28,10.4804306012319,0,0,-4,0,20.0114826995177,0,0,-6,0,22.0114826995177,1.95,3.03,2.81,4.3,9.02416247857517
3.26499462403952,-33.9674310321952,-0.00262295333637996,-67.0968023605253,1,0.220665284218998,-33.9674310321952,-0.00262295333637996,-67.0968023605253,1,0.220665284218998,2.11967431032195,3.32001748635558,4.58976767433474,4.28,10.1811613962327,0,0,-2.00774418884202,0,20,0,0,-2.01548837768404,0,22,1.95,3.03,2.00313639648102,4.3,9.02
3.26999461580681,-34.9949282331281,-11.9942756465931,-130.688194132984,1.99492823312805,55.7271698663614,-34.9949282331281,-11.9942756465931,-130.688194132984,1.99492823312805,55.7271698663614,2.12994928233128,3.33999045941099,4.51038975733377,4.28,9.76204622600229,-1.98985646625611,0,-2,0,20,0,0,-2,0,20.0097439333442,1.95,3.21990936440439,2,4.3,7.58701563200785
3.27499460757409,-37.9817827616951,-11.9974507380647,-119.070471350823,2,-20.5478088322215,-37.9817827616951,-11.9974507380647,-119.070471350823,2,-20.5478088322215,2.14987855174463,3.28999635819724,4.31117452251371,4.28,9.46176178377057,-2,0,-3.9882547748629,0,20,0,0,-5.97650954972579,0,20,1.95,3.22,2.77541936219653,4.3,7.58
3.27999459934138,-44.9504885893475,8.98153569811208,-32.5979734864385,2.99292694133536,8.79380224605569,-44.9504885893475,8.98153569811208,-32.5979734864385,2.99292694133536,8.79380224605569,2.20957561648012,3.26002637757413,4.12130591910831,4.28,9.16206197753944,-0.0141461173292756,0,-4,0,16.0274930338592,-1.98585388267072,0,-6,0,18.0137465169296,1.85070730586646,3.22,2.78,4.3,7.22247437304733
3.28499459110867,-60.8708207270228,11.9991541576978,-7.19684760903111,3,21.8976392433038,-60.8708207270228,11.9991541576978,-7.19684760903111,3,21.8976392433038,2.31911189249828,3.25000281947434,4.15968504382555,4.28,8.75322830078811,0,0,-4,0,16,-2,0,-4.01574780872249,0,18,1.85,3.22,1.97637786253261,4.3,7.22
3.28999458287596,-59.0177526474979,11.0012821426653,-73.4054051327355,2.00907435045742,46.778136243558,-59.0177526474979,11.0012821426653,-73.4054051327355,2.00907435045742,46.778136243558,2.31008876323749,3.25998717857335,3.96177491005154,4.28,8.43283985608246,-1.98224735250212,0,-4,0,14.0177491005154,-2,0,-4,0,18,1.85,3.22,1.97,4.3,6.14958451427829
3.29499457464325,-62.9604992153842,11,-54.9329341350197,2.9901228303856,-22.3225869359406,-62.9604992153842,11,-54.9329341350197,2.9901228303856,-22.3225869359406,2.33970374411538,3.20004112895838,3.83958372911391,4.28,8.22203223919218,-2,0,-4,0,14,-2,0,-6,0,18,1.85,3.22,2.21,4.3,6.14
3.29999456641054,-71.9021174215467,17.9993926103192,-25.9737553535652,3.98912415794963,-5.1921687533098,-71.9021174215467,17.9993926103192,-25.9737553535652,3.98912415794963,-5.1921687533098,2.41912993263597,3.13000607389681,3.65986877676783,4.2701087584205,7.99245548962563,-2,0,-4,0,14,-2,0,-6,0,14.0427041674022,1.75108758420504,3.22,2.20963257494991,4.3,5.7838433750662
3.30499455817783,-93.7387172651722,23.993476337055,-6.0051112444094,4,11.8014963083029,-93.7387172651722,23.993476337055,-6.0051112444094,4,11.8014963083029,2.59786223216959,3.15996738168527,3.55990799760063,4.27988123512053,7.59467067509876,-2,0,-4,0,14,-2,0,-6,0,14,1.75,3.22,1.93,4.3,5.78
3.30999454994512,-88.0772628030584,15.0044127464404,-15.9951047854451,4,52.4802293206237,-88.0772628030584,15.0044127464404,-15.9951047854451,4,52.4802293206237,2.60987122866157,3.1699950969484,3.38008811386199,4.27012877133843,7.1753244801302,-0.0257542676861293,0,-4,0,10.0507093345733,-0.0257542676861293,0,-6,0,12.0253546672866,1.74012877133843,3.22,1.93,4.3,5.05925445355963
3.3149945417124,-82.0832666784365,12.0002750825906,-3.01937217557278,4.98612222026059,16.5060852429646,-82.0832666784365,12.0002750825906,-3.01937217557278,4.98612222026059,16.5060852429646,2.61,3.16000091694197,3.18029803347035,4.27,6.85437695345267,0,0,-5.9970196652965,0,10,0,0,-4.0029803347035,0,12,1.74,3.22,1.91002980334703,4.3,5.05
3.31999453347969,-82,16.9945389407522,6.97509186751813,5,34.7211061167157,-82,16.9945389407522,6.97509186751813,5,34.7211061167157,2.65925607871821,3.10006553271097,3.03037362198723,4.26014878425636,6.52484394639388,-1.97024314872831,0,-6,0,10,-1.97024314872831,0,-4,0,8.05871450174407,1.91732188338555,3.22,1.91,4.3,3.9858529154709
3.32499452524698,-82.9841209284679,23.9965332657335,14.9720683268437,6.96824185693579,-4.37282914670551,-82.9841209284679,23.9965332657335,14.9720683268437,6.96824185693579,-4.37282914670551,2.86666539497826,3.09000495247752,2.87055863346313,4.26,6.04752605023953,-2,0,-4.00698291828907,0,10,-2,0,-4,0,8,1.92,3.22,1.88010474377434,4.3,3.97
3.32999451701427,-75.133466004364,24,18.9820315798365,6.01687971742854,27.4495627314526,-75.133466004364,24,18.9820315798365,6.01687971742854,27.4495627314526,2.88966633498909,3.07999793400891,2.74058397365531,4.25016879717429,5.56800636026978,-2,0,-4,0,8.03335983445742,-3.966633498909,0,-4,0,9.96664016554258,1.73316981760365,3.22,1.88,4.3,3.26200954040467
3.33499450878156,-69.1060833787503,24,22.9780289962511,7,-10.3104580381229,-69.1060833787503,24,22.9780289962511,7,-10.3104580381229,2.84088402815625,3.06001794692684,2.61071405762184,4.24993304938749,5.17689541961877,-2,0,-4,0,8,-4,0,-4,0,10,1.73,3.22,2.12862681226569,4.3,3.25
3.33999450054885,-53.2988993443438,26.999099789182,43.8636386664931,7.01138883070834,2.14735538884995,-53.2988993443438,26.999099789182,43.8636386664931,7.01138883070834,2.14735538884995,2.7713076846315,2.99002100491909,2.45103894349339,4.24005694415354,4.81758337162286,-2,1.99939985945464,-4,0,6,-2.03736241804298,0,-4,0,8,1.63186812090215,3.22,2.13,4.3,3.25
3.34499449231614,-65.7441358860681,33.9991055048136,50.94754170089,8.99530623054226,27.0880842538361,-65.7441358860681,33.9991055048136,50.94754170089,8.99530623054226,27.0880842538361,2.84842545160657,3.01999105504814,2.251498808546,4.24990612461085,4.40804257213698,-2,1.99940366987572,-2.01498808546001,0,6,-2,0,-2.01498808546001,0,7.99021286068487,1.63,3.22006261466305,2.1101498808546,4.3,3.24647662984655
3.34999448408343,-61.1034125040709,31.0021074425024,57.9419241774534,8.00369312356148,44.8053538119391,-61.1034125040709,31.0021074425024,57.9419241774534,8.00369312356148,44.8053538119391,2.82062047502443,2.99002107442502,2.17066372368625,4.23,4.00887105210925,-2,0.00140496166823989,-2,0,6,-2,0,-2,0,6,1.70834539993487,3.42985247902484,2.11,4.3,2.53
3.35499447585071,-45.3469303473699,32.999390096324,54.0371821372918,9.00269247766504,-4.99710772213513,-45.3469303473699,32.999390096324,54.0371821372918,9.00269247766504,-4.99710772213513,2.75151782026974,2.95001219807352,2.15018591068646,4.22997307522335,3.71919016219784,-2,0,-2,0,5.99421544427026,-2,0,-2,0,5.99421544427026,1.71,3.43,2.63507336680883,4.3,2.52895877996865
3.359994467618,-31.3175730964963,53.9767825695552,82.9943251040944,10.0016918317687,-4.03594100740197,-31.3175730964963,53.9767825695552,82.9943251040944,10.0016918317687,-4.03594100740197,2.65226837926069,2.86009950327333,2.08962167360629,4.22,3.43941359408976,-2,0,-2,0,4,-2,0,-2,0,4,1.70022683792607,3.23022111838519,2.63998108368031,4.3,2.17
3.36499445938529,-35.8815778074835,61.9943327495655,80.0115828189372,10.9993088141276,-23.0044549303604,-35.8815778074835,61.9943327495655,80.0115828189372,10.9993088141276,-23.0044549303604,2.68905262245987,2.91995749562174,1.88998218027856,4.21999308814128,3.12980398306414,-2,0,-2,0,4,-2,0,-2,0,4,1.7,3.23,2.63,4.3,2.16934958016737
3.36999445115258,-34.0493701687993,37.0027458846306,92.9985744222858,10.000309460024,-27.9994517008792,-34.0493701687993,37.0027458846306,92.9985744222858,10.000309460024,-27.9994517008792,2.66074055253199,2.89000329506156,1.87000219319648,4.21000309460024,2.91002412516132,-3.95062983120069,0,-2,0,4,-3.95062983120069,0,-2,0,4,1.7,3.23,2.63,4.3,1.44008005167164
3.37499444291987,-23.0125210736271,40.9955587771176,86.0077721400442,10.9988894723958,-101.917837376675,-23.0125210736271,40.9955587771176,86.0077721400442,10.9988894723958,-101.917837376675,2.56011382794206,2.84005551528603,1.92993338165676,4.20001110527604,2.81011103057206,-4,0,1.99555877711759,0,4,-4,0,-0.002220611441204,0,4,1.7,3.23,2.62001110305721,4.3,1.44
3.37999443468716,-10.0274423710203,49.9953796646821,69.0358861774881,12.9957780967661,-114.975150066556,-10.0274423710203,49.9953796646821,69.0358861774881,12.9957780967661,-114.975150066556,2.44025331419403,2.71006673817681,1.92002110951617,4.19002110951617,2.70021026866761,-2.0042219032339,1.99897325881825,2,0,2.00382306668373,-4,1.99897325881825,0,0,4,1.50042219032339,3.23,2.62,4.3,1.44
3.38499442645445,-25.9502144397873,59.9989775317978,66.0093347925399,14.9937768049734,-128.95923483761,-25.9502144397873,59.9989775317978,66.0093347925399,14.9937768049734,-128.95923483761,2.4100933479254,2.78999744382949,1.78043562365186,4.19996888402487,2.68005823594627,-2,2,0.00622319502658875,0,2,-4,2,0,0,4,1.5,3.2300340822734,3.41751072198936,4.3,1.44
3.38999441822173,-26.9958877565904,48.010985282554,138.714334569674,13.0082244868193,-133.980437783951,-26.9958877565904,48.010985282554,138.714334569674,13.0082244868193,-133.980437783951,2.35024673460458,2.76002746320638,1.84972607424489,4.1900411224341,2.64015649772839,-2,2,0,0,2,-4,2,0,0,2.00782488641962,1.57967102052723,3.62963382391487,3.42,4.3,1.08140847955553
3.39499440998902,-24.0153386679182,49.9989635810417,131.03930471285,13,-157.88208586145,-24.0153386679182,49.9989635810417,131.03930471285,13,-157.88208586145,2.33010225778612,2.71002591047396,1.86990173821788,4.18005112889306,2.51063870158381,-2,2,1.99017382178751,0,2,-4,2,1.99017382178751,0,2,1.58,3.63,3.16127740316762,4.3,1.08
3.39999440175631,-21.0183406056073,90.0011237938791,113.106447230048,14.9877729295952,-166.946776384976,-21.0183406056073,90.0011237938791,113.106447230048,14.9877729295952,-166.946776384976,2.27036681211215,2.54000802709914,1.74076878555035,4.1402445414081,2.49011827470005,-2,0,2,0,0.0118274700053633,-2.01222707040484,2,2,0,2,1.57006113535202,3.64,3.16,4.3,0.722128944600965
3.4049943935236,-21,103.98711475133,130.875541143819,18.9715432756049,-233.536736479771,-21,103.98711475133,130.875541143819,18.9715432756049,-233.536736479771,2.25014228362198,2.6399079625095,1.42221260188766,4.15985771637802,2.81771825430335,-2,0,2,0,0,-2,2,2,0,2,1.57,3.64,3.69626623431457,4.3,0.72
3.40999438529089,-21.9918851730048,87.0054933069611,196.477608231505,16.0243444809856,-228.047490160772,-21.9918851730048,87.0054933069611,196.477608231505,16.0243444809856,-228.047490160772,2.22024344480986,2.58001938814222,1.42992084973205,4.15008114826995,2.76047490160772,-2,1.99935372859281,2,0,-3.96833989281851,-2,2,2,0,-1.96833989281851,1.64935081384038,3.45006139578368,3.7,4.3,0.362849409646335
3.41499437705818,-14.0713396352071,86.0013232650993,176.187229126526,16.9908845271085,-233.94650596385,-14.0713396352071,86.0013232650993,176.187229126526,16.9908845271085,-233.94650596385,2.17044587272004,2.59997353469801,1.58857349236932,4.14009115472891,2.65098072399609,-2,2,2,0,-4,-2,2,3.98216865461656,0,-2,1.65,3.45,3.7,4.3,0.36
3.41999436882547,-9.04958159294033,69.0123534054572,139.959113115206,18.9801633994671,-229.048592300693,-9.04958159294033,69.0123534054572,139.959113115206,18.9801633994671,-229.048592300693,2.11059497911528,2.51006540038183,1.65947755647207,4.10039673201066,2.54106903061525,-2,2,2.00454298719935,0,-2.01943692027721,-2,2,3.99545701280065,0,-0.0194369202772084,1.64009916318588,3.64985466581815,3.70063601820791,4.3,-1.06600541740041
3.42499436059276,-11.9672491065468,72.9994881671047,122.044488558442,22.9563321420624,-380.360273864459,-11.9672491065468,72.9994881671047,122.044488558442,22.9563321420624,-380.360273864459,2.08032750893453,2.50000127958224,1.43027964236735,4.11978166071031,2.81699919400032,-2,2,4,0,-2,-2,2,2,0,0,1.64,3.65,3.98,4.3,-1.08
3.42999435236004,-16.9404119480958,79.9921012028585,156.982609925748,20.0357528311425,-386.941410949095,-16.9404119480958,79.9921012028585,156.982609925748,20.0357528311425,-386.941410949095,2.08988082389619,2.43007898797141,1.65002350010034,4.11011917610381,2.81011717810181,-2,2,4.00094000401362,0,-7.92969313891389,-2,3.99774320081673,2.00188000802724,0,-5.92969313891389,1.63011917610381,3.65998871600408,3.98000940004014,4.3,-0.368436823330333
3.43499434412733,-15.0258365125542,69.0058464277243,120.019633823913,20.9870817437229,-336.648641259946,-15.0258365125542,69.0058464277243,120.019633823913,20.9870817437229,-336.648641259946,2.06038754768831,2.6298937013141,1.69997346780552,4.10012918256277,2.96796504702762,-2,2,5.99893871222093,0,-8,-2,4,5.99787742444186,1.97416348744579,-6,1.63,3.66,3.99998938712221,4.3,-0.36
3.43999433589462,-9.08351341304123,38.0041191009883,95.038282244647,22.9721621956529,-312.329258447369,-9.08351341304123,38.0041191009883,95.038282244647,22.9721621956529,-312.329258447369,2.00083513413041,2.70998937006197,1.93963249045139,4.05069594510868,2.782606629375,-2,2,6,0,-6.02743820394742,-2,2.00026574845086,6,2,-4.02743820394742,1.62013918902174,3.86997209641266,4,4.3,-2.50022954871704
3.44499432766191,-11.9552413557903,27.0124666771197,61.0860858131957,27.9254022596506,-487.37988487913,-11.9552413557903,27.0124666771197,61.0860858131957,27.9254022596506,-487.37988487913,1.9704475864421,2.8198753332288,1.94997468064318,4.0795524135579,2.92779203781949,-2,2,6,0,-6,-2,2,6,0.0298390961397699,-4,1.62,3.87,4.81792381274057,4.56597172202113,-2.53
3.4499943194292,-17.9044788362026,32.9967813838687,110.823370921067,43.7452768965403,-521.496947399472,-17.9044788362026,32.9967813838687,110.823370921067,43.7452768965403,-521.496947399472,1.97984079806034,2.80001072872044,2.25890489971061,4.06031840387932,3.16622710549604,-2,3.99892712795624,6,0,-11.9056776374011,-2,3.99892712795624,6,0,-11.8742368498681,1.62,3.68010192284416,4.82,4.57,-1.82131868351187
3.45499431119649,-18.9832756188025,33.9978238007885,79.1450632792003,44.9830791601373,-463.00326237977,-18.9832756188025,33.9978238007885,79.1450632792003,44.9830791601373,-463.00326237977,1.97016724381198,2.97000621771203,2.56859469948275,4.06,3.2388295272236,-2,4,6,0,-12,-2,4,7.99093354504998,1.96615832027467,-12,1.62,3.68002611439054,4.84986400317575,4.30456862676292,-1.81
3.45999430296378,-17.0354433711184,-0.967153592842502,54.1383468342839,27.0266157552659,-436.460763824539,-17.0354433711184,-0.967153592842502,54.1383468342839,27.0266157552659,-436.460763824539,1.94053165056678,3.06990615312241,2.76889322532573,4.02033269694082,3.1221266022671,-2,4,6,0.0133078776329508,-10.0354433711184,-2,4,8,1.98669212236705,-10.0354433711184,1.61017721685559,4.09960584311411,4.85,4.30179656348045,-4.28534135239086
3.46499429473106,-22.8876660112663,-12.9959048974936,44.0653451926779,31.0791461008806,-624.99414690688,-22.8876660112663,-12.9959048974936,44.0653451926779,31.0791461008806,-624.99414690688,1.95962555337089,3.23994198604783,2.69052276154142,4.0698304012124,3.25040971651839,-2,4,6,2,-10.0351185587192,-2,4,4.02613807707116,0,-10.046824744959,1.61,4.1,5.13810498941234,4.57,-4.32578577295369
3.46999428649835,-25.9408310679444,8.00205634102478,86.675987897946,45.0046526470237,-623.577837091554,-25.9408310679444,8.00205634102478,86.675987897946,45.0046526470237,-623.577837091554,1.96980277022648,3.25001028170512,2.71977394504508,4.04009305294047,3.31893246161082,-0.0394459547037551,2,6,2,-16,-2,4,4,0.00930529404738991,-18,1.60019722977352,4.11,5.14,4.57,-3.61
3.47499427826564,-26.9792763767517,15.994051173854,87.9916623232699,46.0036520011273,-536.930667576112,-26.9792763767517,15.994051173854,87.9916623232699,46.0036520011273,-536.930667576112,1.97,3.28997025586927,2.97783220405017,4.05985391995491,3.09988444596019,0,2,6,2,-16.0077036026542,-2,4,5.98332464653974,2,-18,1.6,4.11,4.63425221513237,4.57,-3.61974505735753
3.47999427003293,-25.0434485382893,17.999307736267,13.7002492567749,47.010605420924,-519.521761443842,-25.0434485382893,17.999307736267,13.7002492567749,47.010605420924,-519.521761443842,1.96021724269145,3.39996192549469,3.22766583581075,4.02,3.07,0,2,6,1.994697289538,-18,-2,2.00069226373298,6,1.994697289538,-18,1.68804481577698,3.93006230373597,4.63,4.57074237946468,-6.14
3.48499426180022,-25,7.01261394835781,-15.9592887902433,51.0297127680222,-701.994448471397,-25,7.01261394835781,-15.9592887902433,51.0297127680222,-701.994448471397,2.02840925594713,3.50987386051642,3.31033309171619,4.01995047871996,3.07005551528603,0,2,6,0,-18.0074020381376,-2,2,6,0,-18.0111030572064,1.69,3.93,4.92,4.85,-6.14066618343238
3.48999425356751,-26.9525488781253,-13.9842586870111,5.9932010908956,68.9980498096851,-699.016997272761,-26.9525488781253,-13.9842586870111,5.9932010908956,68.9980498096851,-699.016997272761,2.05928823317188,3.53997751241002,3.49017847136399,3.99001950190315,3.09998300272724,0,2,5.9983002727239,0.00130012687662057,-22,-0.0474511218746976,2,6,0.00130012687662057,-24,1.68023725560937,3.73014991726656,4.92002549590914,4.84965546637769,-6.5
3.4949942453348,-18.2225358615041,-10.000604094619,-1.99879374193363,66.0010517473744,-718.996984354834,-18.2225358615041,-10.000604094619,-1.99879374193363,66.0010517473744,-718.996984354834,2.03074178620501,3.59999093858072,3.69996833572576,4.01998948252626,3.08000301564517,0,2,4.00030156451659,1.99929883508375,-22,0,2,6,1.99929883508375,-24,1.68,3.73,4.94999547653225,4.32018580870281,-6.5
3.49999423710209,-9.01062394125888,-23.983880005835,-8.9919400029175,23.0495213050163,-688.035694272794,-9.01062394125888,-23.983880005835,-8.9919400029175,23.0495213050163,-688.035694272794,1.97007082627506,3.68989637146608,3.79988485718454,3.92011516582562,2.83028785703866,0,2,4,2,-23.9976971436907,0,0.00230285630928484,6,2,-24,1.76989376058741,3.73998848571845,4.95,4.32,-8.29792742932164
3.50499422886937,-8.00215207405108,-28.997227205698,-11.9935437778468,30.9827834075914,-799.781301632683,-8.00215207405108,-28.997227205698,-11.9935437778468,30.9827834075914,-799.781301632683,2.00991391703796,3.72997781764558,3.99956958518978,3.96989239629745,2.93978520696067,0,2,4,0.0043041481021544,-24,0,0,6,2,-24,1.77,3.74,4.70053801851277,4.85883788001242,-8.3
3.50999422063666,-12.9842364002629,-24.9997795837531,-41.9054184015773,63.895960241735,-800,-12.9842364002629,-24.9997795837531,-41.9054184015773,63.895960241735,-800,2.0498738912021,3.77,4.16946403760894,3.90022069039632,2.87020670438234,0,0,4,0,-25.9940941605046,0,0,6,2,-27.9881883210093,1.77,3.55,4.7,4.86,-8.65893694889083
3.51499421240395,-5.03322692675015,-20.0047828132348,-52.9565020870249,58.0249201950626,-800,-5.03322692675015,-20.0047828132348,-52.9565020870249,58.0249201950626,-800,2.02012460097531,3.77,4.31940684664125,3.99958466341562,2.80027674959508,0,0,4,1.99169326831246,-26,0,0,4.00790871145001,2,-28,1.77,3.55,4.72988136932825,4.60107987511938,-8.66
3.51999420417124,8.92784383563714,-26.9960842734459,-55.9851373653789,20.1958524461278,-763.183305826994,8.92784383563714,-26.9960842734459,-55.9851373653789,20.1958524461278,-763.183305826994,1.93046386105662,3.80997762441969,4.51900915769192,4.05969075929559,2.46168443192373,0,0,4,2,-27.9900915769192,0,0,4,2,-29.9900915769192,1.77,3.35011187790155,4.73,4.6,-9.74459990942099
3.52499419593853,9.99384534236354,-27.0003131884586,-59.9761805702531,6.08616520691047,-799.779670274841,9.99384534236354,-27.0003131884586,-59.9761805702531,6.08616520691047,-799.779670274841,1.89024618630546,3.77999960851443,4.74863038278955,4.11963072054181,2.52958315997943,0,0,2.01190971487344,2,-28,0,-7.82971146459412e-05,4,2,-30,1.77,3.35,4.48148871435918,4.86833824243816,-9.75
