time,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_target_angle
1.6650244938704,800,800,-6.98921745155016,50,62,14.3
1.67002456742557,800,800,-7.2788740366464,50,63.9922347354924,14.4095729104521
1.67502464098074,800,800,-7.35961064504672,50,64,14.41
1.6800247145359,800,800,-7.75133067982804,50,62,14.79
1.68502478809107,800,800,-7.96112420046447,50.0107066710902,62,14.7891969996682
1.69002486164623,800,800,-8.17018271045942,52,62,14.64
1.6950249352014,800,800,-8.21114670618353,52,62,14.6412900444565
1.70002500875657,800,800,-8.5307537541268,52,62,15
1.70502508231173,800,800,-8.82045215729977,51.9967703050016,62,15
1.7100251558669,800,800,-9.10015133028096,50,62,15
1.71502522942207,800,800,-9.33991509716205,50,62,15
1.72002530297723,800,800,-9.72947815407007,50,62,14.9800267613297
1.7250253765324,800,800,-9.92953552577024,50,62,14.98
1.73002545008757,800,800,-10.3585781294013,51.993386648378,62,14.9999338664838
1.73502552364273,800,800,-10.7284859607936,52,62,15
1.7400255971979,800,800,-11.1180205608752,50.0101509698707,62,15
1.74502567075306,800,800,-11.4135542531024,50,62,15
1.75002574430823,800,800,-11.9914916781992,50,62,15
1.7550258178634,800,800,-12.2816637653066,50,62,15
1.76002589141856,800,800,-12.680762026065,50,62,15
1.76502596497373,800,800,-12.9210734939316,50,62,15
1.7700260385289,800,800,-13.4103137525007,50,62,15
1.77502611208406,800,800,-13.6701519181344,50,62,15
1.78002618563923,800,800,-14.0297975684561,50,62,15
1.7850262591944,800,800,-14.3894432187777,50,62,15
1.79002633274956,800,800,-14.9884814484989,50,62,15
1.79502640630473,800,800,-15.2490860418041,50,62,15
1.80002647985989,800,800,-15.7975252593291,50,60.0089990569851,15
1.80502655341506,800,800,-16.2434860690973,50.0134079580664,60.0134079580664,15
1.81002662697023,800,800,-16.7628604086957,52,62,15
1.81502670052539,800,800,-17.2634052721723,51.9901296601823,62,15
1.82002677408056,800,800,-17.9524110198989,50,62,15
1.82502684763573,800,800,-18.5619865985584,50,62,15
1.83002692119089,800,800,-19.2313082869267,50,62,15
1.83502699474606,800,800,-19.890737483933,50.0019959025216,62,15
1.84002706830123,800,800,-20.6300069150272,52,62,15
1.84502714185639,800,800,-21.2094360183231,52,62,15
1.85002721541156,800,800,-21.958532777956,50.0039099254508,62,15
1.85502728896672,800,800,-22.5981188659327,50,62,15
1.86002736252189,800,800,-23.3870566360776,51.9925509679824,62,15
1.86502743607706,800,800,-24.1165640947301,52,62,15
1.87002750963222,800,800,-24.8948056189502,50,62,15
1.87502758318739,800,800,-25.6356203543898,50,62,15
1.88002765674256,800,800,-26.6538025302195,50,62,15
1.88502773029772,800,800,-27.4936842212513,50,62,15
1.89002780385289,800,800,-28.5317917460976,50,62,15
1.89502787740806,800,800,-29.231700158438,50,62,15
1.90002795096322,800,800,-30.3109226025815,50,62,15
1.90502802451839,800,800,-31.4797719651428,50,62,15
1.91002809807355,800,800,-32.6386311221231,50,62,15
1.91502817162872,800,800,-33.2387038870624,50,62,15
1.92002824518389,800,800,-34.476096715191,51.9937043691861,62,15
1.92502831873905,800,800,-35.6053317001898,52,62,15
1.93002839229422,800,800,-36.8379926466118,50,62,15
1.93502846584939,800,800,-37.9652349434329,50,61.9878234015242,15
1.94002853940455,800,800,-38.8265221660461,50,60,15
1.94502861295972,800,800,-40.0560877658753,50,60.0086365473409,15
1.95002868651489,800,800,-41.4635663468388,50,62,15
1.95502876007005,800,800,-42.5325601341372,50.0046993286921,61.9953006713079,15
1.96002883362522,800,800,-43.6219241571548,52,60,15
1.96502890718038,800,800,-45.0305019922481,52,60.0007621100442,15
1.97002898073555,800,800,-46.3492017110783,52,61.9987935007198,15
1.97502905429072,800,800,-47.9873984045946,52,62,15
1.98002912784588,800,800,-49.3963756788606,50.0051437179283,62,15
1.98502920140105,800,800,-50.1674130971231,50,62,15
1.99002927495622,800,800,-50.488612968849,51.991318663823,62,15
1.99502934851138,800,800,-49.9396558580281,52,62,15
2.00002942206655,800,800,-49.8850022571983,52,62,15
2.00502949562172,800,800,-49.0345683996801,52,62.0097884602265,15
2.01002956917688,800,800,-47.9264028607652,52,64,15
2.01502964273205,800,800,-47.0087692451199,52,63.9941487584223,15
2.02002971628721,800,800,-46.5887573113305,52,62,15
2.02502978984238,800,800,-45.9488094805151,52,62,15
2.03002986339755,800,800,-44.9200963296816,52,62,15
2.03502993695271,800,800,-45.4895392720869,52,62,15
2.04003001050788,800,800,-46.4882058976783,52,62,15
2.04503008406305,800,800,-47.3575820487048,52,62,15
2.05003015761821,800,800,-47.7784178286383,52,63.9924705767087,15
2.05503023117338,800,800,-47.317842741756,52,64,15
2.06003030472855,800,800,-47.0278040344314,52,64,15
2.06503037828371,800,800,-46.6884114093784,52.0113399735114,64,15
2.07003045183888,800,800,-46.4078914383721,54,64,15
2.07503052539404,800,800,-45.9592587208123,54,63.9925972451367,15
2.08003059894921,800,800,-45.7601610298003,54,62,15
2.08503067250438,800,800,-45.8204331920269,53.9965344637846,62,15
2.09003074605954,800,800,-46.0700074861314,52,62,15
2.09503081961471,800,800,-46.0799996411162,52,62,15
2.10003089316988,800,800,-45.8502786384326,52,62,15
2.10503096672504,800,800,-45.3411242653668,52,62,15
2.11003104028021,800,800,-44.7218545194464,52,60.005979104632,15
2.11503111383538,800,800,-44.2518674360158,52,60,15
2.12003118739054,800,800,-44.0397117828553,54,62,15
2.12503126094571,800,800,-43.9996252371621,54,62,15
2.13003133450087,800,800,-43.9398411561055,54,62,15
2.13503140805604,800,800,-43.9094867242124,53.9914453322509,61.9914453322509,15
2.14003148161121,800,800,-43.7896387634936,52,60,15
2.14503155516637,800,800,-43.6802540127611,52,60.0046183718526,15
2.15003162872154,800,800,-43.7900314844018,52,62,15
2.15503170227671,800,800,-43.8100873864682,52,62,15
2.16003177583187,800,800,-43.9699298977222,52,62,15
2.16503184938704,800,800,-44.2895438179526,52,62,15
2.17003192294221,800,800,-44.8486467280454,53.9951740028799,60.0048259971201,15
2.17503199649737,800,800,-45.3383353146265,54,60,15
2.18003207005254,800,800,-45.9039831485824,52,62,15
2.1850321436077,800,800,-46.4119105067973,52,61.9863534741388,15
2.19003221716287,800,800,-46.689817884182,52,60,15
2.19503229071804,800,800,-46.6613137934283,52,60.0101061810347,15
2.2000323642732,800,800,-46.9207710815188,52,62,15
2.20503243782837,800,800,-47.1101860596181,52,62,15
2.21003251138354,800,800,-47.1702080218535,52,62,15
2.2150325849387,800,800,-47.2703459225111,51.997768256262,62,15
2.22003265849387,800,800,-47.580025681571,50,62,15
2.22503273204904,800,800,-47.759844510669,50,62,15
2.2300328056042,800,800,-47.8697969235301,51.9963259157656,62,15
2.23503287915937,800,800,-47.6904709726845,52,62,15
2.24003295271454,800,800,-47.5305759361987,50.0072117024832,62,15
2.2450330262697,800,800,-47.6005298359399,50.0151953125682,62,15
2.25003309982487,800,800,-47.6701302736458,52,62,15
2.25503317338003,800,800,-47.6908433626731,51.9887419060797,61.9887419060797,15
2.2600332469352,800,800,-47.8401857943367,50,60,15
2.26503332049037,800,800,-47.8804402488559,50.0073208752715,60,15
2.27003339404553,800,800,-47.9997590999005,52,60,15
2.2750334676007,800,800,-47.9100567469637,52,60.0037832570229,15
2.28003354115587,800,800,-47.9402711998769,52,62,15
2.28503361471103,800,800,-48.2399789055253,52,62,15
2.2900336882662,800,800,-48.509711457167,52,62,15
2.29503376182137,800,800,-48.6696707055781,52,62,15
2.30003383537653,800,800,-48.8793647130026,50.0060597895976,62,15
2.3050339089317,800,800,-49.0813914978164,50.016347225454,62,15
2.31003398248686,800,800,-49.2498561851045,52,62,15
2.31503405604203,800,800,-49.2307685636227,51.9871903927948,62,15
2.3200341295972,800,800,-49.350594260304,50,62,15
2.32503420315236,800,800,-49.4604426283002,50.0088723885571,62,15
2.33003427670753,800,800,-49.5597248453788,52,62,15
2.3350343502627,800,800,-49.4801233767801,52,61.9950648300908,15
2.34003442381786,800,800,-49.5302066577577,52,60,15
2.34503449737303,800,800,-49.6701027863793,52,60.0009979512604,15
2.3500345709282,800,800,-49.8798990794474,52,61.9990293419368,15
2.35503464448336,800,800,-49.7901332670324,52,62,15
2.36003471803853,800,800,-49.8099559082275,50.0045091772464,62,15
2.36503479159369,800,800,-49.9395780089105,50,62,15
2.37003486514886,800,800,-50.0885662883526,50,62,15
2.37503493870403,800,800,-49.9104886532032,50.0139615200908,61.9860384799092,15
2.38003501225919,800,800,-49.9805996575313,52,60,15
2.38503508581436,800,800,-50.0810044151078,51.9899756985571,60,15
2.39003515936953,800,800,-50.2797170507759,50,60,15
2.39503523292469,800,800,-50.2101816520213,50,60.0060882992382,15
2.40003530647986,800,800,-50.2703388510222,50,62,15
2.40503538003503,800,800,-50.420087236358,50,62,15
2.41003545359019,800,800,-50.4899700526724,50,62,15
2.41503552714536,800,800,-50.3800773271695,50,62,15
2.42003560070052,800,800,-50.3999684346876,50,60.0033563634262,15
2.42503567425569,800,800,-50.5097051371487,50,60,15
2.43003574781086,800,800,-50.6992323080965,50,62,15
2.43503582136602,800,800,-50.6115126453247,50,61.9848835467532,15
2.44003589492119,800,800,-50.8110168182595,50,60,15
2.44503596847636,800,800,-50.9612144547586,50.0115758147285,60,15
2.45003604203152,800,800,-51.1700460456342,52,60,15
2.45503611558669,800,800,-51.179961799381,51.9923614039203,60.0076385960797,15
2.46003618914186,800,800,-51.1699129530337,50,62,15
2.46503626269702,800,800,-51.1402395913837,50,61.9962986225683,15
2.47003633625219,800,800,-51.2700693089915,50,60,15
2.47503640980735,800,800,-51.3499885665872,50,60,15
2.48003648336252,800,800,-51.3699769543924,50,60,15
2.48503655691769,800,800,-51.5396801880737,50,60,15
2.49003663047285,800,800,-51.5599435793121,50,61.9942579312106,15
2.49503670402802,800,800,-51.4696676927423,50.016664946262,62,15
2.50003677758319,800,800,-51.43,52,62,15
2.50503685113835,800,800,-51.4305090963768,52,62,15
2.51003692469352,800,800,-51.5098904303353,52,62,15
2.51503699824869,800,800,-51.4909249990461,52,61.9912094910347,15
2.52003707180385,800,800,-51.6999668768621,52,60,15
2.52503714535902,800,800,-51.6898151488249,51.9947471092834,60,15
2.53003721891419,800,800,-51.6199333192986,50,60,15
2.53503729246935,800,800,-51.5800677822878,50,60,15
2.54003736602452,800,800,-51.6799673537901,50,60,15
2.54503743957968,800,800,-51.8597650594971,50,60,15
2.55003751313485,800,800,-51.9897036375712,51.9954098440962,60,15
2.55503758669002,800,800,-52.1011561136615,51.9821831408522,60.0178168591478,15
2.56003766024518,800,800,-52.2312681054295,50,62,15
2.56503773380035,800,800,-52.3905701839152,50,62,15
2.57003780735552,800,800,-52.4696316748974,50,62,15
2.57503788091068,800,800,-52.4104653910013,50.010342022251,61.989657977749,15
2.58003795446585,800,800,-52.4998744029928,52,60,15
2.58503802802101,800,800,-52.4704493362522,51.9935951963971,60,15
2.59003810157618,800,800,-52.6096017402968,50,60,15
2.59503817513135,800,800,-52.4298396057442,50,60.0024675849543,15
2.60003824868651,800,800,-52.3000139697679,50,62,15
2.60503832224168,800,800,-52.3599569095196,50,62,15
2.61003839579685,800,800,-52.2901073737451,51.9969607501391,62,15
2.61503846935201,800,800,-52.1304015801554,52,62,15
2.62003854290718,800,800,-52.2710439770867,52,60,15
2.62503861646235,800,800,-52.3910791807649,51.9845688462154,60,15
2.63003869001751,800,800,-52.5296624431197,50,60,15
2.63503876357268,800,800,-52.4800574811696,50.0114939351366,60.0114939351366,15
2.64003883712784,800,800,-52.490764026065,52,62,15
2.64503891068301,800,800,-52.6506444417048,52,62,15
2.65003898423818,800,800,-52.8199101873804,52,62,15
2.65503905779334,800,800,-52.7902622353569,51.9959809017601,62,15
2.66003913134851,800,800,-52.9201005264963,50,62,15
2.66503920490368,800,800,-53.0200024564696,50,62,15
2.67003927845884,800,800,-53.0799453962213,50,62,15
2.67503935201401,800,800,-53.0400781087088,50,62,15
2.68003942556918,800,800,-53.0102763029674,52,60,15
2.68503949912434,800,800,-53.041244961961,52,60.0165863806324,15
2.69003957267951,800,800,-53.1905995698169,52,62,15
2.69503964623468,800,800,-53.2709783955862,51.9869545515778,61.9869545515778,15
2.70003971978984,800,800,-53.4206072316888,50,60,15
2.70503979334501,800,800,-53.5307276583819,50,60.0091082297736,15
2.71003986690017,800,800,-53.6898562183004,50,62,15
2.71503994045534,800,800,-53.6500278498846,50,61.9948289888745,15
2.72004001401051,800,800,-53.6600960736552,50,60,15
2.72504008756567,800,800,-53.7200380125405,50,60,15
2.73004016112084,800,800,-53.7799769562294,50,60,15
2.73504023467601,800,800,-53.7200701262808,50,60,15
2.74004030823117,800,800,-53.8297670139335,50,60,15
2.74504038178634,800,800,-53.8409974109649,50,60,15
2.75004045534151,800,800,-53.9495968588172,50,60,15
2.75504052889667,800,800,-53.9002859259301,50,60.0141973613078,15
2.76004060245184,800,800,-53.9407327373478,50,62,15
2.765040676007,800,800,-54.0606678990127,50,62,15
2.77004074956217,800,800,-54.1904965997122,50,62,15
2.77504082311734,800,800,-54.3103371228593,50,62,15
2.7800408966725,800,800,-54.4100950806787,50,62,15
2.78504097022767,800,800,-54.4500845549949,50.0027853057625,62,15
2.79004104378284,800,800,-54.509998,52,62,15
2.795041117338,800,800,-54.509998,52,62,15
2.80004119089317,800,800,-54.4700634057634,50.00312052221,62,15
2.80504126444834,800,800,-54.5,50,62,15
2.8100413380035,800,800,-54.4992205395054,50,62,15
2.81504141155867,800,800,-54.4111811734689,50,62,15
2.82004148511383,800,800,-54.5611034212215,50,62,15
2.825041558669,800,800,-54.7204734544261,50.0118116559448,62,15
2.83004163222417,800,800,-54.7987194137824,52,62,15
2.83504170577933,800,800,-54.5405128266126,51.9921255627033,62,15
2.8400417793345,800,800,-54.6704114168168,50,62,15
2.84504185288967,800,800,-54.8102175411198,50,62,15
2.85004192644483,800,800,-54.9200373731708,50,62,15
2.855042,800,800,-54.959999,50,62,15
