time,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle
4.18015862564103,578.976719405715,800,578.976719405715,800,-38.3462786382424,-54.970001,37.0348820430953,50,42.1569747436905,60,7.07851726342917,10.16
4.18515881538462,578.712337491128,800,578.712337491128,800,-38.3264775337427,-54.970001,37.0169811842951,50,42.1356314120442,60,7.07661357594523,10.16
4.19015900512821,578.447955576542,800,578.447955576542,800,-38.306676429243,-54.970001,36.999080325495,50,42.1142880803979,60,7.0747098884613,10.16
4.1951591948718,578.183573661956,800,578.183573661956,800,-38.2868753247433,-54.970001,36.9811794666949,50,42.0929447487516,60,7.07280620097736,10.16
4.20015938461539,577.919191747369,800,577.919191747369,800,-38.2670742202436,-54.970001,36.9632786078948,50,42.0716014171053,60,7.07090251349342,10.16
4.20515957435898,577.654809832782,800,577.654809832782,800,-38.2472731157438,-54.970001,36.9453777490946,50,42.050258085459,60,7.06899882600949,10.16
4.21015976410257,577.390427918196,800,577.390427918196,800,-38.2274720112441,-54.970001,36.9274768902945,50,42.0289147538127,60,7.06709513852555,10.16
4.21515995384616,577.12604600361,800,577.12604600361,800,-38.2076709067444,-54.970001,36.9095760314944,50,42.0075714221664,60,7.06519145104161,10.16
4.22016014358975,576.861664089023,800,576.861664089023,800,-38.1878698022447,-54.970001,36.8916751726943,50,41.9862280905201,60,7.06328776355768,10.16
4.22516033333333,576.597282174437,800,576.597282174437,800,-38.168068697745,-54.970001,36.8737743138941,50,41.9648847588738,60,7.06138407607374,10.16
4.23016052307692,576.33290025985,800,576.33290025985,800,-38.1482675932453,-54.970001,36.855873455094,50,41.9435414272275,60,7.05948038858981,10.16
4.23516071282051,576.068518345264,800,576.068518345264,800,-38.1284664887456,-54.970001,36.8379725962939,50,41.9221980955812,60,7.05757670110587,10.16
4.2401609025641,575.804136430677,800,575.804136430677,800,-38.1086653842459,-54.970001,36.8200717374938,50,41.9008547639349,60,7.05567301362193,10.16
4.24516109230769,575.539754516091,800,575.539754516091,800,-38.0888642797462,-54.970001,36.8021708786936,50,41.8795114322886,60,7.053769326138,10.16
4.25016128205128,575.275372601504,800,575.275372601504,800,-38.0690631752464,-54.970001,36.7842700198935,50,41.8581681006423,60,7.05186563865406,10.16
4.25516147179487,575.010990686918,800,575.010990686918,800,-38.0492620707467,-54.970001,36.7663691610934,50,41.836824768996,60,7.04996195117012,10.16
4.26016166153846,574.746608772331,800,574.746608772331,800,-38.029460966247,-54.970001,36.7484683022933,50,41.8154814373497,60,7.04805826368619,10.16
4.26516185128205,574.482226857745,800,574.482226857745,800,-38.0096598617473,-54.970001,36.7305674434931,50,41.7941381057034,60,7.04615457620225,10.16
4.27016204102564,574.217844943158,800,574.217844943158,800,-37.9898587572476,-54.970001,36.712666584693,50,41.7727947740571,60,7.04425088871831,10.16
4.27516223076923,573.953463028572,800,573.953463028572,800,-37.9700576527479,-54.970001,36.6947657258929,50,41.7514514424107,60,7.04234720123438,10.16
4.28016242051282,573.689081113985,800,573.689081113985,800,-37.9502565482482,-54.970001,36.6768648670928,50,41.7301081107644,60,7.04044351375044,10.16
4.28516261025641,573.424699199399,800,573.424699199399,800,-37.9304554437485,-54.970001,36.6589640082926,50,41.7087647791181,60,7.03853982626651,10.16
4.2901628,573.160317284812,800,573.160317284812,800,-37.9106543392488,-54.970001,36.6410631494925,50,41.6874214474718,60,7.03663613878257,10.16
4.29516298974359,572.895935370226,800,572.895935370226,800,-37.8908532347491,-54.970001,36.6231622906924,50,41.6660781158255,60,7.03473245129863,10.16
4.30016317948718,572.63155345564,800,572.63155345564,800,-37.8710521302493,-54.970001,36.6052614318923,50,41.6447347841792,60,7.0328287638147,10.16
4.30516336923077,572.367171541053,800,572.367171541053,800,-37.8512510257496,-54.970001,36.5873605730921,50,41.6233914525329,60,7.03092507633076,10.16
4.31016355897436,572.102789626467,800,572.102789626467,800,-37.8314499212499,-54.970001,36.569459714292,50,41.6020481208866,60,7.02902138884682,10.16
4.31516374871795,571.83840771188,800,571.83840771188,800,-37.8116488167502,-54.970001,36.5515588554919,50,41.5807047892403,60,7.02711770136289,10.16
4.32016393846154,571.574025797294,800,571.574025797294,800,-37.7918477122505,-54.970001,36.5336579966918,50,41.559361457594,60,7.02521401387895,10.16
4.32516412820513,571.309643882707,800,571.309643882707,800,-37.7720466077508,-54.970001,36.5157571378916,50,41.5380181259477,60,7.02331032639501,10.16
4.33016431794872,571.045261968121,800,571.045261968121,800,-37.7522455032511,-54.970001,36.4978562790915,50,41.5166747943014,60,7.02140663891108,10.16
4.33516450769231,570.780880053534,800,570.780880053534,800,-37.7324443987514,-54.970001,36.4799554202914,50,41.4953314626551,60,7.01950295142714,10.16
4.3401646974359,570.516498138948,800,570.516498138948,800,-37.7126432942517,-54.970001,36.4620545614913,50,41.4739881310088,60,7.01759926394321,10.16
4.34516488717949,570.252116224361,800,570.252116224361,800,-37.6928421897519,-54.970001,36.4441537026911,50,41.4526447993625,60,7.01569557645927,10.16
4.35016507692308,569.987734309775,800,569.987734309775,800,-37.6730410852522,-54.970001,36.426252843891,50,41.4313014677162,60,7.01379188897533,10.16
4.35516526666667,569.723352395188,800,569.723352395188,800,-37.6532399807525,-54.970001,36.4083519850909,50,41.4099581360699,60,7.0118882014914,10.16
4.36016545641026,569.458970480602,800,569.458970480602,800,-37.6334388762528,-54.970001,36.3904511262908,50,41.3886148044236,60,7.00998451400746,10.16
4.36516564615385,569.194588566016,800,569.194588566016,800,-37.6136377717531,-54.970001,36.3725502674906,50,41.3672714727773,60,7.00808082652352,10.16
4.37016583589744,568.930206651429,800,568.930206651429,800,-37.5938366672534,-54.970001,36.3546494086905,50,41.345928141131,60,7.00617713903959,10.16
4.37516602564103,568.665824736843,800,568.665824736843,800,-37.5740355627537,-54.970001,36.3367485498904,50,41.3245848094847,60,7.00427345155565,10.16
4.38016621538462,568.401442822256,800,568.401442822256,800,-37.554234458254,-54.970001,36.3188476910903,50,41.3032414778384,60,7.00236976407172,10.16
4.38516640512821,568.13706090767,800,568.13706090767,800,-37.5344333537543,-54.970001,36.3009468322901,50,41.2818981461921,60,7.00046607658778,10.16
4.3901665948718,567.872678993083,800,567.872678993083,800,-37.5146322492546,-54.970001,36.28304597349,50,41.2605548145458,60,6.99856238910384,10.16
4.39516678461539,567.608297078497,800,567.608297078497,800,-37.4948311447548,-54.970001,36.2651451146899,50,41.2392114828995,60,6.99665870161991,10.16
4.40016697435898,567.34391516391,800,567.34391516391,800,-37.4750300402551,-54.970001,36.2472442558898,50,41.2178681512532,60,6.99475501413597,10.16
4.40516716410257,567.079533249324,800,567.079533249324,800,-37.4552289357554,-54.970001,36.2293433970896,50,41.1965248196069,60,6.99285132665203,10.16
4.41016735384616,566.815151334737,800,566.815151334737,800,-37.4354278312557,-54.970001,36.2114425382895,50,41.1751814879606,60,6.9909476391681,10.16
4.41516754358975,566.550769420151,800,566.550769420151,800,-37.415626726756,-54.970001,36.1935416794894,50,41.1538381563143,60,6.98904395168416,10.16
4.42016773333334,566.286387505564,800,566.286387505564,800,-37.3958256222563,-54.970001,36.1756408206893,50,41.132494824668,60,6.98714026420022,10.16
4.42516792307693,566.022005590978,800,566.022005590978,800,-37.3760245177566,-54.970001,36.1577399618891,50,41.1111514930217,60,6.98523657671629,10.16
4.43016811282051,565.757623676391,800,565.757623676391,800,-37.3562234132569,-54.970001,36.139839103089,50,41.0898081613754,60,6.98333288923235,10.16
4.4351683025641,565.493241761805,800,565.493241761805,800,-37.3364223087572,-54.970001,36.1219382442889,50,41.068464829729,60,6.98142920174841,10.16
4.44016849230769,565.228859847218,800,565.228859847218,800,-37.3166212042575,-54.970001,36.1040373854888,50,41.0471214980827,60,6.97952551426448,10.16
4.44516868205128,564.964477932632,800,564.964477932632,800,-37.2968200997578,-54.970001,36.0861365266886,50,41.0257781664364,60,6.97762182678054,10.16
4.45016887179487,564.700096018046,800,564.700096018046,800,-37.277018995258,-54.970001,36.0682356678885,50,41.0044348347901,60,6.97571813929661,10.16
4.45516906153846,564.435714103459,800,564.435714103459,800,-37.2572178907583,-54.970001,36.0503348090884,50,40.9830915031438,60,6.97381445181267,10.16
4.46016925128205,564.171332188873,800,564.171332188873,800,-37.2374167862586,-54.970001,36.0324339502883,50,40.9617481714975,60,6.97191076432873,10.16
4.46516944102564,563.906950274286,800,563.906950274286,800,-37.2176156817589,-54.970001,36.0145330914881,50,40.9404048398512,60,6.97000707684479,10.16
4.47016963076923,563.6425683597,800,563.6425683597,800,-37.1978145772592,-54.970001,35.996632232688,50,40.9190615082049,60,6.96810338936086,10.16
4.47516982051282,563.378186445113,800,563.378186445113,800,-37.1780134727595,-54.970001,35.9787313738879,50,40.8977181765586,60,6.96619970187692,10.16
4.48017001025641,563.113804530527,800,563.113804530527,800,-37.1582123682598,-54.970001,35.9608305150877,50,40.8763748449123,60,6.96429601439299,10.16
4.4851702,562.849422615941,800,562.849422615941,800,-37.1384112637601,-54.970001,35.9429296562876,50,40.855031513266,60,6.96239232690905,10.16
4.49017038974359,562.585040701354,800,562.585040701354,800,-37.1186101592604,-54.970001,35.9250287974875,50,40.8336881816197,60,6.96048863942511,10.16
4.49517057948718,562.320658786767,800,562.320658786767,800,-37.0988090547607,-54.970001,35.9071279386874,50,40.8123448499734,60,6.95858495194118,10.16
4.50017076923077,562.056276872181,800,562.056276872181,800,-37.0790079502609,-54.970001,35.8892270798872,50,40.7910015183271,60,6.95668126445724,10.16
4.50517095897436,561.791894957595,800,561.791894957595,800,-37.0592068457612,-54.970001,35.8713262210871,50,40.7696581866808,60,6.9547775769733,10.16
4.51017114871795,561.527513043008,800,561.527513043008,800,-37.0394057412615,-54.970001,35.853425362287,50,40.7483148550345,60,6.95287388948937,10.16
4.51517133846154,561.263131128422,800,561.263131128422,800,-37.0196046367618,-54.970001,35.8355245034869,50,40.7269715233882,60,6.95097020200543,10.16
4.52017152820513,560.998749213835,800,560.998749213835,800,-36.9998035322621,-54.970001,35.8176236446867,50,40.7056281917419,60,6.94906651452149,10.16
4.52517171794872,560.734367299249,800,560.734367299249,800,-36.9800024277624,-54.970001,35.7997227858866,50,40.6842848600956,60,6.94716282703756,10.16
4.53017190769231,560.469985384662,800,560.469985384662,800,-36.9602013232627,-54.970001,35.7818219270865,50,40.6629415284493,60,6.94525913955362,10.16
4.5351720974359,560.205603470076,800,560.205603470076,800,-36.940400218763,-54.970001,35.7639210682864,50,40.641598196803,60,6.94335545206969,10.16
4.54017228717949,559.941221555489,800,559.941221555489,800,-36.9205991142633,-54.970001,35.7460202094862,50,40.6202548651567,60,6.94145176458575,10.16
4.54517247692308,559.676839640903,800,559.676839640903,800,-36.9007980097635,-54.970001,35.7281193506861,50,40.5989115335104,60,6.93954807710181,10.16
4.55017266666667,559.412457726316,800,559.412457726316,800,-36.8809969052638,-54.970001,35.710218491886,50,40.5775682018641,60,6.93764438961788,10.16
4.55517285641026,559.14807581173,800,559.14807581173,800,-36.8611958007641,-54.970001,35.6923176330859,50,40.5562248702178,60,6.93574070213394,10.16
4.56017304615385,558.883693897143,800,558.883693897143,800,-36.8413946962644,-54.970001,35.6744167742858,50,40.5348815385715,60,6.93383701465,10.16
4.56517323589744,558.619311982557,800,558.619311982557,800,-36.8215935917647,-54.970001,35.6565159154856,50,40.5135382069252,60,6.93193332716607,10.16
4.57017342564103,558.35493006797,800,558.35493006797,800,-36.801792487265,-54.970001,35.6386150566855,50,40.4921948752789,60,6.93002963968213,10.16
4.57517361538462,558.090548153384,800,558.090548153384,800,-36.7819913827653,-54.970001,35.6207141978854,50,40.4708515436326,60,6.92812595219819,10.16
4.58017380512821,557.826166238797,800,557.826166238797,800,-36.7621902782656,-54.970001,35.6028133390852,50,40.4495082119863,60,6.92622226471426,10.16
4.5851739948718,557.561784324211,800,557.561784324211,800,-36.7423891737659,-54.970001,35.5849124802851,50,40.4281648803399,60,6.92431857723032,10.16
4.59017418461539,557.297402409625,800,557.297402409625,800,-36.7225880692662,-54.970001,35.567011621485,50,40.4068215486936,60,6.92241488974638,10.16
4.59517437435898,557.033020495038,800,557.033020495038,800,-36.7027869647664,-54.970001,35.5491107626849,50,40.3854782170473,60,6.92051120226245,10.16
4.60017456410257,556.768638580452,800,556.768638580452,800,-36.6829858602667,-54.970001,35.5312099038847,50,40.364134885401,60,6.91860751477851,10.16
4.60517475384616,556.504256665865,800,556.504256665865,800,-36.663184755767,-54.970001,35.5133090450846,50,40.3427915537547,60,6.91670382729458,10.16
4.61017494358975,556.239874751279,800,556.239874751279,800,-36.6433836512673,-54.970001,35.4954081862845,50,40.3214482221084,60,6.91480013981064,10.16
4.61517513333334,555.975492836692,800,555.975492836692,800,-36.6235825467676,-54.970001,35.4775073274844,50,40.3001048904621,60,6.9128964523267,10.16
4.62017532307692,555.711110922106,800,555.711110922106,800,-36.6037814422679,-54.970001,35.4596064686842,50,40.2787615588158,60,6.91099276484277,10.16
4.62517551282051,555.446729007519,800,555.446729007519,800,-36.5839803377682,-54.970001,35.4417056098841,50,40.2574182271695,60,6.90908907735883,10.16
4.6301757025641,555.182347092933,800,555.182347092933,800,-36.5641792332685,-54.970001,35.423804751084,50,40.2360748955232,60,6.90718538987489,10.16
4.63517589230769,554.917965178346,800,554.917965178346,800,-36.5443781287688,-54.970001,35.4059038922839,50,40.2147315638769,60,6.90528170239096,10.16
4.64017608205128,554.65358326376,800,554.65358326376,800,-36.5245770242691,-54.970001,35.3880030334837,50,40.1933882322306,60,6.90337801490702,10.16
4.64517627179487,554.389201349174,800,554.389201349174,800,-36.5047759197694,-54.970001,35.3701021746836,50,40.1720449005843,60,6.90147432742308,10.16
4.65017646153846,554.124819434587,800,554.124819434587,800,-36.4849748152696,-54.970001,35.3522013158835,50,40.150701568938,60,6.89957063993915,10.16
4.65517665128205,553.860437520001,800,553.860437520001,800,-36.4651737107699,-54.970001,35.3343004570834,50,40.1293582372917,60,6.89766695245521,10.16
4.66017684102564,553.596055605414,800,553.596055605414,800,-36.4453726062702,-54.970001,35.3163995982832,50,40.1080149056454,60,6.89576326497128,10.16
4.66517703076923,553.331673690828,800,553.331673690828,800,-36.4255715017705,-54.970001,35.2984987394831,50,40.0866715739991,60,6.89385957748734,10.16
4.67017722051282,553.067291776241,800,553.067291776241,800,-36.4057703972708,-54.970001,35.280597880683,50,40.0653282423528,60,6.8919558900034,10.16
4.67517741025641,552.802909861655,800,552.802909861655,800,-36.3859692927711,-54.970001,35.2626970218829,50,40.0439849107065,60,6.89005220251947,10.16
4.6801776,552.538527947068,800,552.538527947068,800,-36.3661681882714,-54.970001,35.2447961630827,50,40.0226415790602,60,6.88814851503553,10.16
4.68517778974359,552.274146032482,800,552.274146032482,800,-36.3463670837717,-54.970001,35.2268953042826,50,40.0012982474139,60,6.88624482755159,10.16
4.69017797948718,552.009764117895,800,552.009764117895,800,-36.326565979272,-54.970001,35.2089944454825,50,39.9799549157676,60,6.88434114006766,10.16
4.69517816923077,551.745382203309,800,551.745382203309,800,-36.3067648747722,-54.970001,35.1910935866824,50,39.9586115841213,60,6.88243745258372,10.16
4.70017835897436,551.481000288722,800,551.481000288722,800,-36.2869637702725,-54.970001,35.1731927278822,50,39.937268252475,60,6.88053376509978,10.16
4.70517854871795,551.216618374136,800,551.216618374136,800,-36.2671626657728,-54.970001,35.1552918690821,50,39.9159249208287,60,6.87863007761585,10.16
4.71017873846154,550.952236459549,800,550.952236459549,800,-36.2473615612731,-54.970001,35.137391010282,50,39.8945815891824,60,6.87672639013191,10.16
4.71517892820513,550.687854544963,800,550.687854544963,800,-36.2275604567734,-54.970001,35.1194901514819,50,39.8732382575361,60,6.87482270264797,10.16
4.72017911794872,550.423472630376,800,550.423472630376,800,-36.2077593522737,-54.970001,35.1015892926817,50,39.8518949258898,60,6.87291901516404,10.16
4.72517930769231,550.15909071579,800,550.15909071579,800,-36.187958247774,-54.970001,35.0836884338816,50,39.8305515942435,60,6.8710153276801,10.16
4.7301794974359,549.894708801203,800,549.894708801203,800,-36.1681571432743,-54.970001,35.0657875750815,50,39.8092082625972,60,6.86911164019617,10.16
4.73517968717949,549.630326886617,800,549.630326886617,800,-36.1483560387746,-54.970001,35.0478867162814,50,39.7878649309509,60,6.86720795271223,10.16
4.74017987692308,549.365944972031,800,549.365944972031,800,-36.1285549342749,-54.970001,35.0299858574812,50,39.7665215993046,60,6.86530426522829,10.16
4.74518006666667,549.101563057444,800,549.101563057444,800,-36.1087538297752,-54.970001,35.0120849986811,50,39.7451782676582,60,6.86340057774436,10.16
4.75018025641026,548.837181142858,800,548.837181142858,800,-36.0889527252754,-54.970001,34.994184139881,50,39.7238349360119,60,6.86149689026042,10.16
4.75518044615385,548.572799228271,800,548.572799228271,800,-36.0691516207757,-54.970001,34.9762832810809,50,39.7024916043656,60,6.85959320277648,10.16
4.76018063589744,548.308417313685,800,548.308417313685,800,-36.049350516276,-54.970001,34.9583824222807,50,39.6811482727193,60,6.85768951529255,10.16
4.76518082564103,548.044035399098,800,548.044035399098,800,-36.0295494117763,-54.970001,34.9404815634806,50,39.659804941073,60,6.85578582780861,10.16
4.77018101538462,547.779653484512,800,547.779653484512,800,-36.0097483072766,-54.970001,34.9225807046805,50,39.6384616094267,60,6.85388214032468,10.16
4.77518120512821,547.515271569925,800,547.515271569925,800,-35.9899472027769,-54.970001,34.9046798458804,50,39.6171182777804,60,6.85197845284074,10.16
4.7801813948718,547.250889655339,800,547.250889655339,800,-35.9701460982772,-54.970001,34.8867789870802,50,39.5957749461341,60,6.8500747653568,10.16
4.78518158461539,546.986507740752,800,546.986507740752,800,-35.9503449937775,-54.970001,34.8688781282801,50,39.5744316144878,60,6.84817107787287,10.16
4.79018177435898,546.722125826166,800,546.722125826166,800,-35.9305438892778,-54.970001,34.85097726948,50,39.5530882828415,60,6.84626739038893,10.16
4.79518196410257,546.45774391158,800,546.45774391158,800,-35.910742784778,-54.970001,34.8330764106799,50,39.5317449511952,60,6.84436370290499,10.16
4.80018215384616,546.193361996993,800,546.193361996993,800,-35.8909416802783,-54.970001,34.8151755518797,50,39.5104016195489,60,6.84246001542106,10.16
4.80518234358975,545.928980082407,800,545.928980082407,800,-35.8711405757786,-54.970001,34.7972746930796,50,39.4890582879026,60,6.84055632793712,10.16
4.81018253333334,545.66459816782,800,545.66459816782,800,-35.8513394712789,-54.970001,34.7793738342795,50,39.4677149562563,60,6.83865264045318,10.16
4.81518272307693,545.400216253234,800,545.400216253234,800,-35.8315383667792,-54.970001,34.7614729754794,50,39.44637162461,60,6.83674895296925,10.16
4.82018291282052,545.135834338647,800,545.135834338647,800,-35.8117372622795,-54.970001,34.7435721166792,50,39.4250282929637,60,6.83484526548531,10.16
4.8251831025641,544.871452424061,800,544.871452424061,800,-35.7919361577798,-54.970001,34.7256712578791,50,39.4036849613174,60,6.83294157800137,10.16
4.83018329230769,544.607070509474,800,544.607070509474,800,-35.7721350532801,-54.970001,34.707770399079,50,39.3823416296711,60,6.83103789051744,10.16
4.83518348205128,544.342688594888,800,544.342688594888,800,-35.7523339487804,-54.970001,34.6898695402789,50,39.3609982980248,60,6.8291342030335,10.16
4.84018367179487,544.078306680301,800,544.078306680301,800,-35.7325328442807,-54.970001,34.6719686814787,50,39.3396549663785,60,6.82723051554956,10.16
4.84518386153846,543.813924765715,800,543.813924765715,800,-35.7127317397809,-54.970001,34.6540678226786,50,39.3183116347322,60,6.82532682806563,10.16
4.85018405128205,543.549542851128,800,543.549542851128,800,-35.6929306352812,-54.970001,34.6361669638785,50,39.2969683030859,60,6.82342314058169,10.16
4.85518424102564,543.285160936542,800,543.285160936542,800,-35.6731295307815,-54.970001,34.6182661050784,50,39.2756249714396,60,6.82151945309776,10.16
4.86018443076923,543.020779021955,800,543.020779021955,800,-35.6533284262818,-54.970001,34.6003652462782,50,39.2542816397933,60,6.81961576561382,10.16
4.86518462051282,542.756397107369,800,542.756397107369,800,-35.6335273217821,-54.970001,34.5824643874781,50,39.232938308147,60,6.81771207812988,10.16
4.87018481025641,542.492015192782,800,542.492015192782,800,-35.6137262172824,-54.970001,34.564563528678,50,39.2115949765007,60,6.81580839064595,10.16
4.875185,542.227633278196,800,542.227633278196,800,-35.5939251127827,-54.970001,34.5466626698779,50,39.1902516448544,60,6.81390470316201,10.16
4.88018518974359,541.96325136361,800,541.96325136361,800,-35.574124008283,-54.970001,34.5287618110777,50,39.1689083132081,60,6.81200101567807,10.16
4.88518537948718,541.698869449023,800,541.698869449023,800,-35.5543229037833,-54.970001,34.5108609522776,50,39.1475649815618,60,6.81009732819414,10.16
4.89018556923077,541.434487534437,800,541.434487534437,800,-35.5345217992836,-54.970001,34.4929600934775,50,39.1262216499155,60,6.8081936407102,10.16
4.89518575897436,541.17010561985,800,541.17010561985,800,-35.5147206947838,-54.970001,34.4750592346774,50,39.1048783182692,60,6.80628995322627,10.16
4.90018594871795,540.905723705264,800,540.905723705264,800,-35.4949195902841,-54.970001,34.4571583758772,50,39.0835349866229,60,6.80438626574233,10.16
4.90518613846154,540.641341790677,800,540.641341790677,800,-35.4751184857844,-54.970001,34.4392575170771,50,39.0621916549765,60,6.80248257825839,10.16
4.91018632820513,540.376959876091,800,540.376959876091,800,-35.4553173812847,-54.970001,34.421356658277,50,39.0408483233302,60,6.80057889077446,10.16
4.91518651794872,540.112577961504,800,540.112577961504,800,-35.435516276785,-54.970001,34.4034557994769,50,39.0195049916839,60,6.79867520329052,10.16
4.92018670769231,539.848196046918,800,539.848196046918,800,-35.4157151722853,-54.970001,34.3855549406767,50,38.9981616600376,60,6.79677151580658,10.16
4.9251868974359,539.583814132331,800,539.583814132331,800,-35.3959140677856,-54.970001,34.3676540818766,50,38.9768183283913,60,6.79486782832265,10.16
4.93018708717949,539.319432217745,800,539.319432217745,800,-35.3761129632859,-54.970001,34.3497532230765,50,38.955474996745,60,6.79296414083871,10.16
4.93518727692308,539.055050303159,800,539.055050303159,800,-35.3563118587862,-54.970001,34.3318523642764,50,38.9341316650987,60,6.79106045335477,10.16
4.94018746666667,538.790668388572,800,538.790668388572,800,-35.3365107542865,-54.970001,34.3139515054762,50,38.9127883334524,60,6.78915676587084,10.16
4.94518765641026,538.526286473986,800,538.526286473986,800,-35.3167096497867,-54.970001,34.2960506466761,50,38.8914450018061,60,6.7872530783869,10.16
4.95018784615385,538.261904559399,800,538.261904559399,800,-35.296908545287,-54.970001,34.278149787876,50,38.8701016701598,60,6.78534939090296,10.16
4.95518803589744,537.997522644813,800,537.997522644813,800,-35.2771074407873,-54.970001,34.2602489290758,50,38.8487583385135,60,6.78344570341903,10.16
4.96018822564103,537.733140730226,800,537.733140730226,800,-35.2573063362876,-54.970001,34.2423480702757,50,38.8274150068672,60,6.78154201593509,10.16
4.96518841538462,537.46875881564,800,537.46875881564,800,-35.2375052317879,-54.970001,34.2244472114756,50,38.8060716752209,60,6.77963832845115,10.16
4.97018860512821,537.204376901053,800,537.204376901053,800,-35.2177041272882,-54.970001,34.2065463526755,50,38.7847283435746,60,6.77773464096722,10.16
4.9751887948718,536.939994986467,800,536.939994986467,800,-35.1979030227885,-54.970001,34.1886454938753,50,38.7633850119283,60,6.77583095348328,10.16
4.98018898461539,536.67561307188,800,536.67561307188,800,-35.1781019182888,-54.970001,34.1707446350752,50,38.742041680282,60,6.77392726599935,10.16
4.98518917435898,536.411231157294,800,536.411231157294,800,-35.1583008137891,-54.970001,34.1528437762751,50,38.7206983486357,60,6.77202357851541,10.16
4.99018936410257,536.146849242707,800,536.146849242707,800,-35.1384997092894,-54.970001,34.134942917475,50,38.6993550169894,60,6.77011989103147,10.16
4.99518955384616,535.882467328121,800,535.882467328121,800,-35.1186986047896,-54.970001,34.1170420586748,50,38.6780116853431,60,6.76821620354754,10.16
5.00018974358975,535.618085413534,800,535.618085413534,800,-35.0988975002899,-54.970001,34.0991411998747,50,38.6566683536968,60,6.7663125160636,10.16
5.00518993333334,535.353703498948,800,535.353703498948,800,-35.0790963957902,-54.970001,34.0812403410746,50,38.6353250220505,60,6.76440882857966,10.16
5.01019012307693,535.089321584361,800,535.089321584361,800,-35.0592952912905,-54.970001,34.0633394822745,50,38.6139816904042,60,6.76250514109573,10.16
5.01519031282051,534.824939669775,800,534.824939669775,800,-35.0394941867908,-54.970001,34.0454386234743,50,38.5926383587579,60,6.76060145361179,10.16
5.0201905025641,534.560557755188,800,534.560557755188,800,-35.0196930822911,-54.970001,34.0275377646742,50,38.5712950271116,60,6.75869776612785,10.16
5.02519069230769,534.296175840602,800,534.296175840602,800,-34.9998919777914,-54.970001,34.0096369058741,50,38.5499516954653,60,6.75679407864392,10.16
5.03019088205128,534.031793926016,800,534.031793926016,800,-34.9800908732917,-54.970001,33.991736047074,50,38.528608363819,60,6.75489039115998,10.16
5.03519107179487,533.767412011429,800,533.767412011429,800,-34.960289768792,-54.970001,33.9738351882738,50,38.5072650321727,60,6.75298670367605,10.16
5.04019126153846,533.503030096843,800,533.503030096843,800,-34.9404886642923,-54.970001,33.9559343294737,50,38.4859217005264,60,6.75108301619211,10.16
5.04519145128205,533.238648182256,800,533.238648182256,800,-34.9206875597925,-54.970001,33.9380334706736,50,38.4645783688801,60,6.74917932870817,10.16
5.05019164102564,532.97426626767,800,532.97426626767,800,-34.9008864552928,-54.970001,33.9201326118735,50,38.4432350372338,60,6.74727564122424,10.16
5.05519183076923,532.709884353083,800,532.709884353083,800,-34.8810853507931,-54.970001,33.9022317530733,50,38.4218917055874,60,6.7453719537403,10.16
5.06019202051282,532.445502438497,800,532.445502438497,800,-34.8612842462934,-54.970001,33.8843308942732,50,38.4005483739411,60,6.74346826625636,10.16
5.06519221025641,532.18112052391,800,532.18112052391,800,-34.8414831417937,-54.970001,33.8664300354731,50,38.3792050422948,60,6.74156457877243,10.16
5.0701924,531.916738609324,800,531.916738609324,800,-34.821682037294,-54.970001,33.848529176673,50,38.3578617106485,60,6.73966089128849,10.16
5.07519258974359,531.652356694737,800,531.652356694737,800,-34.8018809327943,-54.970001,33.8306283178728,50,38.3365183790022,60,6.73775720380455,10.16
5.08019277948718,531.387974780151,800,531.387974780151,800,-34.7820798282946,-54.970001,33.8127274590727,50,38.3151750473559,60,6.73585351632062,10.16
5.08519296923077,531.123592865565,800,531.123592865565,800,-34.7622787237949,-54.970001,33.7948266002726,50,38.2938317157096,60,6.73394982883668,10.16
5.09019315897436,530.859210950978,800,530.859210950978,800,-34.7424776192952,-54.970001,33.7769257414725,50,38.2724883840633,60,6.73204614135275,10.16
5.09519334871795,530.594829036392,800,530.594829036392,800,-34.7226765147954,-54.970001,33.7590248826723,50,38.251145052417,60,6.73014245386881,10.16
5.10019353846154,530.330447121805,800,530.330447121805,800,-34.7028754102957,-54.970001,33.7411240238722,50,38.2298017207707,60,6.72823876638487,10.16
5.10519372820513,530.066065207219,800,530.066065207219,800,-34.683074305796,-54.970001,33.7232231650721,50,38.2084583891244,60,6.72633507890094,10.16
5.11019391794872,529.801683292632,800,529.801683292632,800,-34.6632732012963,-54.970001,33.705322306272,50,38.1871150574781,60,6.724431391417,10.16
5.11519410769231,529.537301378046,800,529.537301378046,800,-34.6434720967966,-54.970001,33.6874214474718,50,38.1657717258318,60,6.72252770393306,10.16
